Mobile Number,Email,College Attending,Confirmation
0871234567,test@test.com,"Dublin Road Campus, Galway",Yes
0862436578,g00366895@gmit.ie,"Dublin Road Campus, Galway",Yes
0891589781,kopryszek@gmail.com,"All Core Gym, Ballybrit",Yes
0872321234,g00366895@gmit.ie,"CCAM, Cluain Mhuire, Galway",Yes
0898786768,kopryszek@gmail.com,"Dublin Road Campus, Galway",Yes
2323232,1@1.com,"Dublin Road Campus, Galway",Yes
232323,1@1.com,"CCAM, Cluain Mhuire, Galway",Yes
232323,1@1.com,"CCAM, Cluain Mhuire, Galway",Yes
32323,1@1.com,"CCAM, Cluain Mhuire, Galway",Yes
3232323,kopryszek@gmail.com,"Dublin Road Campus, Galway",Yes
